PC1,PC2
0.0696651,-0.0717839
0.0897679,-0.0762144
0.111882,0.0221839
0.0929584,-0.0507293
0.24954,-0.00752336
0.253132,-0.0183219
0.270534,0.014808
0.193784,0.0168197
0.269768,0.00995293
-0.188511,-0.12033
-0.163314,-0.0578223
-0.313725,-0.0256104
-0.224423,-0.0804344
-0.268994,0.0966844
-0.15409,0.0289322
-0.165244,-0.0535563
0.263255,-0.0418223
0.26256,0.0202721
0.224832,0.029146
0.239365,-0.0475122
-0.169264,-0.0482944
-0.223997,-0.0968168
-0.150995,-0.0253869
-0.181111,-0.0579886
-0.134785,-0.0407375
-0.185781,-0.0985429
-0.152856,-0.0492552
-0.0461496,-0.0392897
-0.207822,0.0699703
-0.0305835,-0.0665166
-0.0972814,0.0270302
-0.151478,-0.00643713
-0.0498231,0.118802
0.0137099,0.258393
-0.00825779,0.121396
-0.0280507,0.240946
-0.0452652,-0.0737638
0.0194946,0.147523
0.0601454,0.0688483
-0.0287175,-0.0546476
0.00194654,0.0558317
-0.035286,0.126783
-0.194657,-0.064422
-0.239459,-0.0734636
0.214077,-0.0212987
0.237044,-0.0148598
0.243971,-0.0210504
0.18553,-0.0684048
0.236541,-0.0604108
0.112206,-0.0532767
0.0878679,-0.0653568
0.183565,-0.0571222
0.110016,-0.0694963
0.057415,-0.0531109
0.158612,-0.0627212
0.0383462,-0.0966123
0.224638,0.0553006
0.224414,-0.0437258
-0.0725913,0.0662469
-0.0703498,-0.0542596
-0.0607071,-0.0803703
-0.0584754,-0.0632827
-0.00329231,-0.0740563
-0.00270628,0.21471
0.0761569,-0.00320398
-0.04661,-0.0242123
-0.264896,-0.00334995
-0.162402,0.0103678
-0.197765,0.0717597
-0.287546,0.0338716
-0.292082,0.0644804
0.0119484,0.0146763
-0.0220067,-0.0581642
-0.0853554,0.0801469
0.0440517,0.105642
0.0134353,0.0896947
-0.0133582,0.263673
-0.0714458,0.0222751
-0.0118468,-0.0763488
-0.186117,-0.0427772
-0.259792,-0.0565625
-0.294059,-0.0742617
-0.326504,0.0126592
0.0844495,0.0104778
0.0355129,-0.0187365
0.0673243,-0.0298043
-0.139621,0.131225
-0.149758,-0.0319951
-0.107965,-0.0268884
0.0932693,-0.0373959
0.074229,-0.0531674
0.0810568,-0.0342576
0.0909958,-0.0550811
0.0635177,-0.067825
0.137642,-0.0480749
0.0564341,-0.0710714
0.103628,-0.0624888
0.0895153,-0.0526017
0.101532,-0.0442793
0.131976,-0.0244512
0.187991,-0.0508821
0.191864,-0.0230898
0.129346,-0.0383291
0.133645,-0.0432473
0.248158,-0.0316801
0.203344,0.00896076
0.170438,-0.0543549
0.232462,-0.068728
0.192259,-0.0407088
0.125819,-0.0559321
0.234924,-0.0636181
0.219283,-0.0375921
0.183626,-0.0308977
0.24986,-0.0211489
0.187321,-0.0588387
0.222353,-0.00737212
0.173479,-0.033273
0.19599,-0.0337876
0.232228,-0.03481
0.194367,-0.0343943
0.201915,-0.0174805
0.0843928,0.0519206
0.155247,-0.0362667
0.108407,-0.0556182
0.0978797,-0.0644288
0.230592,-0.0306344
0.0454558,-0.0547756
0.0815262,-0.0741687
0.207028,-0.0326435
0.0469289,-0.049296
0.0256884,0.0316094
0.019114,-0.0273366
0.015594,-0.071598
0.0775209,-0.0631003
0.187775,-0.0356689
0.199481,-0.034836
0.14842,-0.0369721
0.161466,9.51E-05
0.173447,-0.0221114
0.0925196,-0.0270373
0.0884104,-0.0481565
0.28481,-0.0181458
0.252222,-0.0237931
-0.205082,-0.112568
-0.188626,0.0307747
-0.156739,-0.0791083
-0.164681,-0.0422101
-0.124509,-0.0959485
-0.105687,0.0312831
-0.181755,0.115001
0.111507,0.121432
0.134164,0.0129667
0.16701,0.0417873
0.166727,-0.0186162
-0.208016,0.0410277
-0.188637,-0.0302932
-0.200567,0.00429215
-0.203428,0.116121
-0.129204,0.0166913
-0.228357,-0.107436
-0.183576,-0.019568
-0.160657,0.00296781
-0.170766,0.14711
-0.267457,0.129395
-0.282346,-0.119694
-0.256862,-0.0109584
0.00235632,0.178219
0.150037,-0.0208502
0.0954142,-0.0237151
-0.0423072,0.0936497
0.159659,-0.0577609
0.0696808,0.0201733
0.133404,-0.0136734
-0.0605458,0.183692
-0.178111,0.0531171
-0.118062,0.140846
-0.0895003,0.0728015
-0.00486311,0.0152864
0.00282832,-0.0122426
-0.279694,0.111661
-0.374284,-0.0814542
-0.306838,-0.0556639
